BBL,EUI_2013,floorArea_2013,EUI_2014,floorArea_2014,EUI_2015,floorArea_2015,EUI_2016,floorArea_2016,TYPE_2016,Borough,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,NumFloors,UnitsRes,UnitsTotal,YearBuilt,XCoord,YCoord,ZipCode,Address,Latitude,Longitude
2047210017,125.9,8023.0,102.4,250000.0,131,250000.0,132.8,250000.0,Multifamily Housing,BX,112133.0,250000.0,0.0,250000.0,0.0,0.0,5.0,280.0,280.0,1935.0,1026195.0,259076.0,10469.0,3485 CORSA AVENUE,40.8776783456,-73.8483230502
2047210017,122.3,9525.0,102.4,250000.0,131,250000.0,132.8,250000.0,Multifamily Housing,BX,112133.0,250000.0,0.0,250000.0,0.0,0.0,5.0,280.0,280.0,1935.0,1026195.0,259076.0,10469.0,3485 CORSA AVENUE,40.8776783456,-73.8483230502
2047210017,129.0,13930.0,102.4,250000.0,131,250000.0,132.8,250000.0,Multifamily Housing,BX,112133.0,250000.0,0.0,250000.0,0.0,0.0,5.0,280.0,280.0,1935.0,1026195.0,259076.0,10469.0,3485 CORSA AVENUE,40.8776783456,-73.8483230502
2047210017,125.1,8526.0,102.4,250000.0,131,250000.0,132.8,250000.0,Multifamily Housing,BX,112133.0,250000.0,0.0,250000.0,0.0,0.0,5.0,280.0,280.0,1935.0,1026195.0,259076.0,10469.0,3485 CORSA AVENUE,40.8776783456,-73.8483230502
2047210017,121.6,15297.0,102.4,250000.0,131,250000.0,132.8,250000.0,Multifamily Housing,BX,112133.0,250000.0,0.0,250000.0,0.0,0.0,5.0,280.0,280.0,1935.0,1026195.0,259076.0,10469.0,3485 CORSA AVENUE,40.8776783456,-73.8483230502
2047210017,118.3,10299.0,102.4,250000.0,131,250000.0,132.8,250000.0,Multifamily Housing,BX,112133.0,250000.0,0.0,250000.0,0.0,0.0,5.0,280.0,280.0,1935.0,1026195.0,259076.0,10469.0,3485 CORSA AVENUE,40.8776783456,-73.8483230502
2047210017,122.0,14781.0,102.4,250000.0,131,250000.0,132.8,250000.0,Multifamily Housing,BX,112133.0,250000.0,0.0,250000.0,0.0,0.0,5.0,280.0,280.0,1935.0,1026195.0,259076.0,10469.0,3485 CORSA AVENUE,40.8776783456,-73.8483230502
2047210017,118.3,10299.0,102.4,250000.0,131,250000.0,132.8,250000.0,Multifamily Housing,BX,112133.0,250000.0,0.0,250000.0,0.0,0.0,5.0,280.0,280.0,1935.0,1026195.0,259076.0,10469.0,3485 CORSA AVENUE,40.8776783456,-73.8483230502
2047210017,121.4,13930.0,102.4,250000.0,131,250000.0,132.8,250000.0,Multifamily Housing,BX,112133.0,250000.0,0.0,250000.0,0.0,0.0,5.0,280.0,280.0,1935.0,1026195.0,259076.0,10469.0,3485 CORSA AVENUE,40.8776783456,-73.8483230502
2047210017,122.4,8526.0,102.4,250000.0,131,250000.0,132.8,250000.0,Multifamily Housing,BX,112133.0,250000.0,0.0,250000.0,0.0,0.0,5.0,280.0,280.0,1935.0,1026195.0,259076.0,10469.0,3485 CORSA AVENUE,40.8776783456,-73.8483230502
2047210017,126.1,6992.0,102.4,250000.0,131,250000.0,132.8,250000.0,Multifamily Housing,BX,112133.0,250000.0,0.0,250000.0,0.0,0.0,5.0,280.0,280.0,1935.0,1026195.0,259076.0,10469.0,3485 CORSA AVENUE,40.8776783456,-73.8483230502
2047210017,121.3,9055.0,102.4,250000.0,131,250000.0,132.8,250000.0,Multifamily Housing,BX,112133.0,250000.0,0.0,250000.0,0.0,0.0,5.0,280.0,280.0,1935.0,1026195.0,259076.0,10469.0,3485 CORSA AVENUE,40.8776783456,-73.8483230502
2047210017,124.6,10687.0,102.4,250000.0,131,250000.0,132.8,250000.0,Multifamily Housing,BX,112133.0,250000.0,0.0,250000.0,0.0,0.0,5.0,280.0,280.0,1935.0,1026195.0,259076.0,10469.0,3485 CORSA AVENUE,40.8776783456,-73.8483230502
2047210017,124.3,11460.0,102.4,250000.0,131,250000.0,132.8,250000.0,Multifamily Housing,BX,112133.0,250000.0,0.0,250000.0,0.0,0.0,5.0,280.0,280.0,1935.0,1026195.0,259076.0,10469.0,3485 CORSA AVENUE,40.8776783456,-73.8483230502
2047210017,120.3,9267.0,102.4,250000.0,131,250000.0,132.8,250000.0,Multifamily Housing,BX,112133.0,250000.0,0.0,250000.0,0.0,0.0,5.0,280.0,280.0,1935.0,1026195.0,259076.0,10469.0,3485 CORSA AVENUE,40.8776783456,-73.8483230502
2047210017,126.4,8900.0,102.4,250000.0,131,250000.0,132.8,250000.0,Multifamily Housing,BX,112133.0,250000.0,0.0,250000.0,0.0,0.0,5.0,280.0,280.0,1935.0,1026195.0,259076.0,10469.0,3485 CORSA AVENUE,40.8776783456,-73.8483230502
2047210017,127.0,6992.0,102.4,250000.0,131,250000.0,132.8,250000.0,Multifamily Housing,BX,112133.0,250000.0,0.0,250000.0,0.0,0.0,5.0,280.0,280.0,1935.0,1026195.0,259076.0,10469.0,3485 CORSA AVENUE,40.8776783456,-73.8483230502
2047210017,124.1,8023.0,102.4,250000.0,131,250000.0,132.8,250000.0,Multifamily Housing,BX,112133.0,250000.0,0.0,250000.0,0.0,0.0,5.0,280.0,280.0,1935.0,1026195.0,259076.0,10469.0,3485 CORSA AVENUE,40.8776783456,-73.8483230502
2047220012,121.2,9055.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047220012,120.3,6965.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047220012,121.5,10990.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047220012,121.1,9995.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047220012,121.7,10429.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047220012,124.6,6992.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047220012,122.5,8236.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047220012,123.6,11460.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047220012,140.8,28942.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047220012,121.6,32140.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047220012,119.1,32823.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047220012,121.9,28987.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047220012,121.5,9055.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047220012,121.8,10732.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047220012,123.7,9267.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047220012,123.4,10429.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047220012,121.5,12112.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047220012,125.4,6992.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047220012,122.6,8023.0,85.8,254000.0,249,254000.0,126.6,254000.0,Multifamily Housing,BX,108066.0,254000.0,0.0,254000.0,0.0,0.0,6.0,326.0,326.0,1935.0,1026440.0,259172.0,10469.0,3437 EASTCHESTER ROAD,40.8779406677,-73.847436505
2047770002,147.8,232000.0,154.1,107473.0,119.5,107473.0,104.7,107473.0,Senior Care Community,BX,104473.0,107473.0,107473.0,0.0,0.0,0.0,4.0,0.0,1.0,1950.0,1029197.0,257811.0,10469.0,3155 GRACE AVENUE,40.8741915393,-73.8374760552
2048040100,,,,279749.0,,279749.0,,,,BX,1338000.0,279749.0,279749.0,0.0,0.0,8755.0,1.0,0.0,1.0,1990.0,1030400.0,254568.0,10469.0,1824 ALLERTON AVENUE,40.8652843029,-73.8331484714
3065870017,85.3,66125.0,,64200.0,118,64200.0,117.8,64200.0,Multifamily Housing,BK,21900.0,64200.0,0.0,64200.0,0.0,0.0,6.0,60.0,60.0,1941.0,992815.0,162942.0,11230.0,1420 OCEAN PARKWAY,40.6139103806,-73.9691505743
2048200028,2.6,54115.0,2.8,54115.0,123.3,54115.0,124.0,54115.0,Multifamily Housing,BX,12024.0,54115.0,0.0,54115.0,0.0,0.0,6.0,59.0,59.0,1929.0,1021790.0,262982.0,10466.0,3950 BRONX BOULEVARD,40.8884189191,-73.8642300134
3088050134,75.3,87446.0,75.1,67000.0,75.1,67000.0,62.8,67000.0,Multifamily Housing,BK,22200.0,67000.0,0.0,67000.0,0.0,0.0,7.0,78.0,78.0,1961.0,1002616.0,152549.0,11235.0,2815 COYLE STREET,40.5853688142,-73.9338775888
2048210045,104.7,58730.0,102.4,50338.0,134.6,50338.0,136.8,50338.0,Multifamily Housing,BX,11765.0,50338.0,0.0,50338.0,0.0,0.0,6.0,53.0,53.0,1929.0,1022115.0,263757.0,10466.0,4030 BRONX BOULEVARD,40.8905446585,-73.8630502138
2048210051,80.1,59595.0,,54177.0,,54177.0,,54177.0,,BX,11745.0,54177.0,0.0,54177.0,0.0,0.0,6.0,58.0,58.0,1929.0,1022158.0,263860.0,10466.0,4040 BRONX BOULEVARD,40.890827176,-73.862894109
1005240066,0.0,454925.0,48.4,569909.0,56.2,569909.0,2.1,569909.0,Multifamily Housing,MN,173322.0,569909.0,87326.0,0.0,0.0,0.0,30.0,0.0,1.0,1967.0,984801.0,204078.0,10012.0,100 BLEECKER STREET,40.7268236067,-73.9980120451
1005240066,0.0,454925.0,2.1,569909.0,56.2,569909.0,2.1,569909.0,Multifamily Housing,MN,173322.0,569909.0,87326.0,0.0,0.0,0.0,30.0,0.0,1.0,1967.0,984801.0,204078.0,10012.0,100 BLEECKER STREET,40.7268236067,-73.9980120451
2048220021,69.3,51365.0,108,51354.0,121.5,51354.0,86.5,51354.0,Multifamily Housing,BX,12024.0,51354.0,0.0,51354.0,0.0,0.0,6.0,61.0,61.0,1928.0,1022357.0,264079.0,10466.0,4065 CARPENTER AVENUE,40.8914274039,-73.8621731194
2048230024,396.2,382273.0,376.2,617567.0,367.6,617567.0,230.9,617567.0,Hospital (General Medical & Surgical),BX,138853.0,617567.0,617567.0,0.0,0.0,0.0,7.0,0.0,1.0,1957.0,1022618.0,264841.0,10466.0,600 BRONX BOULEVARD,40.8935177188,-73.8612247598
2048250051,,,,66710.0,64.1,66710.0,80.8,66710.0,Multifamily Housing,BX,14688.0,66710.0,0.0,66710.0,0.0,0.0,7.0,75.0,75.0,1928.0,1021983.0,262723.0,10466.0,3940 CARPENTER AVENUE,40.8877072233,-73.8635334555
2048270029,64.3,72131.0,70.4,62035.0,72.7,62035.0,74.0,62035.0,Multifamily Housing,BX,22800.0,62035.0,0.0,62035.0,0.0,0.0,7.0,77.0,77.0,1998.0,1022373.0,263040.0,10466.0,641 EAST 225 STREET,40.8885756112,-73.8621211651
2048310064,101.7,62610.0,93.9,53664.0,100.5,53664.0,92.5,53664.0,Multifamily Housing,BX,11540.0,53664.0,0.0,53664.0,0.0,0.0,6.0,64.0,64.0,1928.0,1022462.0,263909.0,10466.0,4054 CARPENTER AVENUE,40.8909603541,-73.8617943221
2048320070,,56000.0,93.2,50831.0,88,50831.0,83.6,50831.0,Multifamily Housing,BX,13285.0,50831.0,0.0,50830.0,0.0,0.0,5.0,63.0,63.0,1927.0,1022611.0,264267.0,10466.0,4118 CARPENTER AVENUE,40.8919423032,-73.8612533669
3013210021,,163275.0,57.3,104700.0,,104700.0,,,,BK,34250.0,104700.0,7800.0,96900.0,0.0,0.0,6.0,90.0,90.0,1954.0,998450.0,180824.0,11225.0,350 STERLING STREET,40.6629854027,-73.9488167959
2048330045,9.8,54048.0,102.5,54048.0,89.7,54048.0,,,,BX,11945.0,54048.0,0.0,54048.0,0.0,0.0,5.0,52.0,52.0,1929.0,1022676.0,264425.0,10466.0,4128 CARPENTER AVENUE,40.8923756797,-73.8610173642
2048330051,18.6,53274.0,57.1,53274.0,86.6,53274.0,,,,BX,11945.0,53274.0,0.0,53274.0,0.0,0.0,5.0,52.0,52.0,1929.0,1022721.0,264533.0,10466.0,4138 CARPENTER AVENUE,40.8926719091,-73.8608539839
2048330064,,,12.9,53860.0,104.3,53860.0,152.2,53860.0,Multifamily Housing,BX,17230.0,53860.0,0.0,53860.0,0.0,0.0,5.0,62.0,62.0,1922.0,1022932.0,264445.0,10466.0,646 EAST 231 STREET,40.8924294548,-73.8600913263
2048340033,,,,67224.0,108.3,67224.0,97.8,67224.0,Multifamily Housing,BX,17229.0,67224.0,0.0,67224.0,0.0,0.0,6.0,72.0,72.0,1941.0,1022949.0,264615.0,10466.0,645 EAST 231 STREET,40.8928959758,-73.8600288567
2048350026,,,,57635.0,,57635.0,,57635.0,,BX,17939.0,57635.0,0.0,57635.0,0.0,0.0,5.0,62.0,62.0,1926.0,1023121.0,264832.0,10466.0,643 EAST 232 STREET,40.8934908152,-73.859405488
4015187502,73.0,130317.0,,107960.0,,107960.0,,107960.0,,QN,23000.0,107960.0,17030.0,90930.0,550.0,16480.0,6.0,86.0,88.0,1932.0,1017132.0,209804.0,11373.0,83-06 VIETOR AVENUE,40.7424789528,-73.8813369994
2048350070,119.6,67289.0,133.2,63480.0,,63480.0,142.8,63480.0,Multifamily Housing,BX,15002.0,63480.0,11600.0,51880.0,0.0,11600.0,7.0,68.0,75.0,1929.0,1023317.0,264846.0,10466.0,666 EAST 233 STREET,40.8935283751,-73.8586964851
2048360001,87.1,60717.0,97.4,60717.0,93.6,60717.0,85.6,60717.0,Multifamily Housing,BX,17775.0,60717.0,60717.0,0.0,0.0,0.0,7.0,81.0,81.0,1981.0,1023282.0,261879.0,10466.0,3911 BARNES AVENUE,40.8853850612,-73.8588403716
2048450011,76.6,249248.0,81,249258.0,83.8,249258.0,86.6,249258.0,Multifamily Housing,BX,69022.0,249258.0,21600.0,227658.0,0.0,0.0,6.0,201.0,201.0,1957.0,1023973.0,264248.0,10466.0,745 EAST 231 STREET,40.891884128,-73.8563273155
2048550051,,,151.1,53432.0,141.7,53432.0,,,,BX,12060.0,53432.0,0.0,53432.0,0.0,0.0,6.0,51.0,51.0,1927.0,1024313.0,263867.0,10466.0,4138 BARNES AVENUE,40.8908368679,-73.8550998635
2048760006,170.2,74400.0,,74400.0,,74400.0,175.9,74400.0,Senior Care Community,BX,56940.0,74400.0,74400.0,0.0,0.0,0.0,7.0,0.0,1.0,1972.0,1026213.0,262707.0,10466.0,1050 EAST 230 STREET,40.8876442075,-73.8482352125
1013820001,169.8,76246.0,202.1,72930.0,172.8,72930.0,164.7,72930.0,Multifamily Housing,MN,5625.0,72930.0,0.0,72930.0,0.0,0.0,19.0,18.0,19.0,1962.0,992852.0,219538.0,10065.0,857 5 AVENUE,40.7692532488,-73.9689450396
1008950034,69.4,82336.0,150.7,78415.0,172.2,78415.0,168.5,78415.0,Hotel,MN,6995.0,78415.0,0.0,0.0,0.0,0.0,19.0,0.0,366.0,1915.0,990742.0,212311.0,10016.0,141 EAST 39 STREET,40.7494187863,-73.9765695449
2049050001,,2003603.0,,2058775.0,156,2058775.0,141.3,,Multifamily Housing,BX,2428000.0,2058775.0,19775.0,2039000.0,0.0,0.0,14.0,2039.0,2039.0,1951.0,1027076.0,262030.0,10466.0,1155 EAST 225 STREET,40.885781912,-73.8451183935
2049050265,,,,306540.0,,306540.0,31.0,306540.0,K-12 School,BX,508300.0,306540.0,306540.0,0.0,0.0,0.0,5.0,0.0,1.0,1960.0,1028149.0,261453.0,10466.0,1991 NEEDHAM AVENUE,40.8841929578,-73.8412416448
2049930001,0.0,0.0,15.6,234000.0,16.1,234000.0,16.8,234000.0,Parking,BX,45250.0,234000.0,234000.0,0.0,0.0,0.0,5.0,0.0,2.0,1993.0,1022824.0,265322.0,10466.0,613 EAST 233 STREET,40.8948370111,-73.8604768978
2049940023,13.8,60200.0,,60200.0,Not Available,60200.0,73.9,60200.0,Multifamily Housing,BX,17175.0,60200.0,7500.0,52700.0,0.0,7500.0,5.0,60.0,63.0,1928.0,1023256.0,265090.0,10466.0,655 EAST 233 STREET,40.8941983465,-73.8589156974
2049990068,,,,60968.0,96.5,60968.0,106.6,60968.0,Multifamily Housing,BX,21800.0,60968.0,0.0,60968.0,0.0,0.0,6.0,78.0,78.0,1929.0,1024311.0,265383.0,10466.0,730 EAST 236 STREET,40.8949978105,-73.8550980271
3073520015,64.5,89000.0,77.2,75000.0,,75000.0,108.8,75000.0,Multifamily Housing,BK,60560.0,75000.0,0.0,75000.0,0.0,0.0,6.0,66.0,66.0,1946.0,997637.0,157403.0,11229.0,2566 OCEAN AVENUE,40.5987009866,-73.9517936717
1014487501,74.1,129616.0,78.2,128381.0,88.7,128381.0,76.6,128381.0,Multifamily Housing,MN,15325.0,9154.0,9154.0,0.0,0.0,0.0,13.0,119.0,119.0,1957.0,996468.0,219530.0,10021.0,340 EAST 74 STREET,40.7692270327,-73.9558905645
2050410026,105.1,94350.0,,85000.0,101.8,85000.0,60.2,85000.0,Multifamily Housing,BX,25000.0,85000.0,11300.0,73700.0,900.0,0.0,7.0,98.0,99.0,1931.0,1024064.0,266755.0,10470.0,660 NEREID AVENUE,40.8987646255,-73.8559832738
1010717501,90.8,242471.0,109.7,292381.0,137.7,292381.0,121.8,292381.0,Multifamily Housing,MN,20053.0,243309.0,34701.0,208608.0,0.0,34701.0,41.0,311.0,312.0,1988.0,985492.0,216228.0,10036.0,500 WEST 43 STREET,40.7601722513,-73.9955167401
2050470014,2.1,75630.0,20.6,75630.0,17.9,75630.0,18.4,75630.0,Multifamily Housing,BX,14626.0,75630.0,0.0,75630.0,0.0,0.0,6.0,72.0,72.0,1931.0,1024725.0,266293.0,10466.0,4382 FURMAN AVENUE,40.8974935775,-73.8535950768
1013777501,90.9,50250.0,93,58566.0,Not Available,58566.0,115.2,58566.0,Multifamily Housing,MN,4990.0,50250.0,0.0,50250.0,0.0,0.0,14.0,16.0,16.0,1925.0,992289.0,218539.0,10065.0,817 5 AVENUE,40.7665117831,-73.9709787783
2050650001,,,,50640.0,43.4,50640.0,,,,BX,25000.0,50640.0,25320.0,25320.0,25320.0,0.0,4.0,30.0,32.0,1942.0,1023492.0,267372.0,10470.0,555 NEREID AVENUE,40.900460653,-73.8580487138
2050800001,,,,105000.0,,105000.0,,105000.0,K-12 School,BX,70000.0,105000.0,105000.0,0.0,8500.0,3496.0,2.0,0.0,1.0,1964.0,1024583.0,267633.0,10470.0,659 EAST 239 STREET,40.9011720933,-73.8541006409
2051070003,46.3,60834.0,46.6,55304.0,122.3,55304.0,32.0,55304.0,Multifamily Housing,BX,39835.0,55304.0,5304.0,50000.0,2600.0,0.0,6.0,62.0,65.0,1965.0,1025755.0,269189.0,10470.0,4769 WHITE PLAINS ROAD,40.9054373696,-73.8498514442
2051070010,98.1,85400.0,99.3,87900.0,103.1,87900.0,83.6,87900.0,Multifamily Housing,BX,17625.0,87900.0,4900.0,83000.0,0.0,4900.0,6.0,84.0,89.0,1939.0,1025706.0,269024.0,10470.0,4753 WHITE PLAINS ROAD,40.904984729,-73.8500297283
2051140014,,69851.0,,69851.0,5,69851.0,,69851.0,Office,BX,46000.0,69851.0,69851.0,0.0,69851.0,0.0,3.0,0.0,1.0,1972.0,1026007.0,269117.0,10470.0,4770 WHITE PLAINS ROAD,40.905238564,-73.8489402596
1020880114,69.5,148392.0,54.9,144070.0,52.8,144070.0,72.8,144070.0,Multifamily Housing,MN,14500.0,144070.0,0.0,144070.0,0.0,0.0,12.0,98.0,98.0,1914.0,997096.0,239846.0,10031.0,644 RIVERSIDE DRIVE,40.8249880305,-73.9535844951
1005470001,6.9,258155.0,5.6,180000.0,19.8,180000.0,12.5,180000.0,College/University,MN,17859.0,180000.0,180000.0,0.0,0.0,0.0,10.0,0.0,1.0,1900.0,985470.0,205357.0,10003.0,32 WAVERLY PLACE,40.7303340826,-73.9955981257
2051350051,23.6,5818083.0,20.4,5541031.0,40.8,5541031.0,38.8,5541031.0,Multifamily Housing,BX,1952770.0,5541031.0,11700.0,5529331.0,7200.0,0.0,33.0,4458.0,4470.0,1969.0,1032879.0,253661.0,10475.0,120 ERSKINE PLACE,40.8627815592,-73.8241924556
2051350090,,,,296715.0,,296715.0,,296715.0,,BX,96000.0,296715.0,296715.0,0.0,0.0,0.0,6.0,0.0,1.0,1969.0,1033077.0,253117.0,10475.0,80 ERSKINE PLACE,40.8612873534,-73.8234805949
1011827501,100.0,113128.0,98.3,152076.0,99.3,152076.0,96.6,152076.0,Multifamily Housing,MN,11849.0,113128.0,0.0,113128.0,0.0,0.0,16.0,148.0,148.0,1930.0,988297.0,223105.0,10023.0,235 WEST END AVENUE,40.7790469876,-73.9853873625
2051410003,,1012253.0,63.2,170513.0,56.9,170513.0,69.1,170513.0,Retail Store,BX,168030.0,170513.0,170513.0,0.0,0.0,170513.0,3.0,0.0,1.0,1996.0,1032258.0,254363.0,10475.0,100 BAYCHESTER AVENUE,40.8647117321,-73.8264325111
2051410006,,,,,,,,,,BX,206082.0,537208.0,537208.0,0.0,0.0,527208.0,4.0,0.0,1.0,2012.0,1032032.0,254032.0,10475.0,200 BAYCHESTER AVENUE,40.8638044652,-73.8272519463
2051410020,51.3,134028.0,,134100.0,50.9,134100.0,,134100.0,,BX,427032.0,134100.0,134100.0,0.0,0.0,134100.0,1.0,0.0,1.0,1994.0,1031574.0,254867.0,10475.0,300 BAYCHESTER AVENUE,40.8660987499,-73.8289018702
2051410035,,1012253.0,,51750.0,,51750.0,,51750.0,,BX,199909.0,51750.0,51750.0,0.0,0.0,51750.0,1.0,0.0,3.0,1997.0,1031643.0,255370.0,10475.0,312 BAYCHESTER AVENUE,40.8674789592,-73.8286488466
2051410120,9.6,14217119.0,8.3,13540113.0,40.8,13540113.0,,,,BX,5048550.0,13540113.0,328715.0,13211398.0,28000.0,0.0,33.0,10914.0,10948.0,1969.0,1031757.0,257789.0,10475.0,2049 BARTOW AVENUE,40.8741177484,-73.8282195253
1013740045,70.1,111640.0,,92550.0,99.4,92550.0,99.2,134302.0,Medical Office,MN,8234.0,134302.0,134302.0,0.0,127692.0,6610.0,25.0,0.0,63.0,1917.0,992483.0,217506.0,10022.0,28 EAST 60 STREET,40.7636762866,-73.9702796931
1008020036,80.0,279871.0,,269947.0,85.3,269947.0,85.3,269947.0,Multifamily Housing,MN,15677.0,269947.0,16300.0,253647.0,0.0,8150.0,31.0,293.0,295.0,2000.0,986604.0,210794.0,10001.0,777 AVENUE OF THE AMER,40.7452570723,-73.9915046449
2051410280,156.3,185595.0,,185595.0,Not Available,351006.0,67.2,185595.0,Multifamily Housing,BX,60811.0,185595.0,185595.0,0.0,185595.0,0.0,14.0,0.0,1.0,1974.0,1031520.0,259685.0,10475.0,801 CO-OP CITY BOULEVARD,40.8793229452,-73.8290631127
3002360103,100.3,79460.0,117.2,79460.0,114,79460.0,,79460.0,Multifamily Housing,BK,14200.0,79460.0,0.0,79460.0,0.0,0.0,9.0,141.0,142.0,1928.0,985880.0,193385.0,11201.0,52 CLARK STREET,40.6974737341,-73.994121706
2051410394,233.5,59572.0,112.6,141156.0,109.3,141156.0,212.6,141156.0,Supermarket/Grocery Store,BX,408300.0,141156.0,141156.0,0.0,0.0,141156.0,1.0,0.0,12.0,1998.0,1032673.0,260122.0,10475.0,2280 GIVAN AVENUE,40.8805161214,-73.8248905077
2051410394,,139646.0,112.6,141156.0,109.3,141156.0,212.6,141156.0,Supermarket/Grocery Store,BX,408300.0,141156.0,141156.0,0.0,0.0,141156.0,1.0,0.0,12.0,1998.0,1032673.0,260122.0,10475.0,2280 GIVAN AVENUE,40.8805161214,-73.8248905077
2051410440,,,,311000.0,,311000.0,,,,BX,733430.0,311000.0,311000.0,0.0,0.0,0.0,2.0,0.0,0.0,1971.0,1032877.0,256788.0,10475.0,98 CO-OP CITY BOULEVARD,40.8713642169,-73.8241769951
3073810065,75.3,83490.0,85.4,72600.0,88.6,72600.0,77.2,72600.0,Multifamily Housing,BK,17300.0,72600.0,0.0,72600.0,0.0,0.0,6.0,59.0,59.0,1938.0,998069.0,156139.0,11229.0,2709A OCEAN AVENUE,40.5952308992,-73.9502406339
2051410600,,,380.5,296715.0,28,296715.0,26.0,296715.0,Office,BX,169800.0,296715.0,296715.0,0.0,0.0,0.0,6.0,0.0,1.0,1969.0,1032504.0,259372.0,10475.0,99 CARVER LOOP,40.8784585339,-73.8255070544
